track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
0jhDyfdBiRfMi3jh9z2S0U,0.557,0.808,0.544,2.03e-05,5,0.0796,-7.022,1,0.0672,115.01,0.758
3zf2eLN9Yf8ayZO5cn4Xh5,0.0237,0.576,0.703,0.0013,10,0.0752,-10.913,1,0.0486,141.567,0.684
3bNv3VuUOKgrf5hu3YcuRo,0.893,0.556,0.319,0.0,9,0.0996,-8.251,1,0.0281,135.187,0.294
6HMvJcdw6qLsyV1b5x29sa,0.646,0.424,0.222,0.0,9,0.148,-15.053,0,0.0391,61.648,0.0606
1f8UCzB3RqIgNkW7QIiIeP,0.14,0.843,0.881,0.0,9,0.0765,-3.951,1,0.0581,110.621,0.876
60GhwolkzE34HEvbf46RzX,0.893,0.694,0.51,9.91e-05,9,0.267,-9.469,0,0.0328,117.882,0.799
2v8B8d17Xxu9uLU5sNiHSL,0.609,0.528,0.482,0.0,9,0.549,-10.939,0,0.027,95.82,0.788
3G6SMlksLlVjC17npbXQCA,0.0158,0.527,0.735,0.0,8,0.103,-3.24,1,0.0498,155.126,0.711
7BVwi9cIzSc6tpyxsp47vJ,0.047,0.595,0.723,0.0286,7,0.0995,-8.256,1,0.0349,108.043,0.272
6SXy02aTZU3ysoGUixYCz0,0.217,0.495,0.653,0.000458,7,0.334,-6.769,0,0.0361,80.897,0.571
1Jmqubf9kGkWeYQXQKImL5,0.685,0.699,0.467,0.0,4,0.315,-8.578,0,0.0375,119.287,0.764
4BVE5tIIpYabZcYCbephNW,0.405,0.425,0.903,0.0128,1,0.117,-4.801,1,0.0732,108.748,0.769
4EoUALVwY4i7U6uKRhk8hr,0.823,0.604,0.544,0.00579,2,0.338,-11.37,1,0.0682,115.778,0.797
3FTtol76FmRdVNRUO42csG,0.941,0.15,0.229,0.845,5,0.118,-17.426,0,0.0657,65.121,0.0793
0JIMT9gzLIIz0esKLyjbKf,0.00283,0.526,0.447,0.0301,2,0.109,-9.268,1,0.0274,74.995,0.183
5rWyKJMaTXL0TArnJ8IGts,0.281,0.519,0.45,6.12e-06,5,0.152,-9.133,1,0.0244,72.115,0.549
6ToM0uwxtPKo9CMpbPGYvM,0.2,0.421,0.751,0.0,9,0.17,-9.584,1,0.0472,89.839,0.789
5D17rSVuJRoDeZqkfH952v,0.638,0.637,0.446,0.000348,7,0.117,-9.431,1,0.0307,128.522,0.814
6R0GRYk2vs2XuBVemYK5YZ,0.095,0.493,0.826,3.42e-06,9,0.252,-3.106,1,0.311,112.865,0.75
36pHJ5lqNQTLLzGTy8G7xV,0.0218,0.578,0.933,1.19e-05,9,0.374,-3.469,0,0.0582,106.973,0.513
0NI9wGowTO80hVs3l6wa0i,0.0186,0.754,0.804,0.0613,11,0.207,-7.189,0,0.0368,132.964,0.972
3i25w2HOWoafnTIiWJCL71,0.124,0.52,0.912,0.00151,0,0.239,-7.512,1,0.0487,131.403,0.702
6w4jADVDynHRXJMBv33hkA,0.69,0.587,0.57,0.000167,7,0.157,-9.208,1,0.0358,119.403,0.868
5JnHzjo25FY1fMQMQVOawB,0.212,0.51,0.876,0.0,2,0.248,-9.101,1,0.161,119.702,0.624
6xp1u6ZEHXX8DxJIFFrVoP,0.00423,0.644,0.879,6.91e-06,6,0.286,-5.204,0,0.0761,126.935,0.808
2XOKoaCWziW0W14DPeY7XS,0.0669,0.911,0.666,4.12e-05,2,0.116,-7.133,1,0.233,145.734,0.824
57JgKwQ0W5nYvTP2UNcNKF,0.00326,0.821,0.606,0.00386,5,0.378,-9.253,0,0.06,110.48,0.579
5O4NFbDqJ8SOfbjnIhdPDt,0.0252,0.525,0.882,0.0,5,0.101,-4.479,1,0.0467,101.674,0.623
6j37y5fAUp3NbJUp8BWlA4,0.383,0.466,0.615,0.0,0,0.337,-9.951,1,0.0354,102.613,0.819
79CUrU5o2KAVDTNm4x3eGU,0.00335,0.545,0.948,0.364,11,0.226,-5.098,1,0.0779,141.507,0.355
32WDVNZXIAuu7EqncTTKjH,0.246,0.852,0.419,0.35,11,0.126,-12.823,1,0.418,98.234,0.653
2co8fDyaVmxv8xruQWORnC,0.0404,0.654,0.789,1.31e-05,2,0.12,-4.901,1,0.0322,110.37,0.579
1ImYHvsCDvI6XWndgrZB9c,0.0208,0.659,0.767,0.00167,4,0.0983,-5.322,1,0.0508,132.778,0.781
3m2J6cF3ueFTKt3RY6EH1s,0.00585,0.796,0.772,0.691,11,0.0952,-8.205,0,0.0491,128.969,0.514
74iQ3gahRTOGc19bYadBE3,0.296,0.9,0.709,0.00047,9,0.0863,-12.683,1,0.0636,105.822,0.897
7qw4F9ebIh2z1dSBpJMfdt,0.136,0.733,0.384,7.97e-05,0,0.0979,-13.177,0,0.0306,126.023,0.609
3U5JVgI2x4rDyHGObzJfNf,0.00584,0.706,0.8,0.0,5,0.0822,-6.333,1,0.0399,100.011,0.629
7jOeDXQvqfu2ZLp7lYwOy8,0.103,0.825,0.712,8.86e-06,0,0.236,-6.877,1,0.0502,117.475,0.87
7tJm0Kl0FBobXB011e82sN,0.139,0.798,0.747,0.0,11,0.0962,-5.034,1,0.0485,124.286,0.749
5o7TXypciBNWzWLE6Hdzuz,0.00272,0.696,0.94,1.34e-06,8,0.0987,-3.498,1,0.064,128.005,0.7
4ByEFOBuLXpCqvO1kw8Wdm,0.0158,0.625,0.726,0.000169,11,0.0625,-11.402,0,0.0444,124.945,0.507
0T5iIrXA4p5GsubkhuBIKV,0.727,0.539,0.508,0.0,10,0.174,-6.05,1,0.0288,101.358,0.227
2HALQBSAvpw1oCzL5QsrT2,0.487,0.894,0.703,0.0,7,0.191,-4.147,1,0.35,138.193,0.771
3EEd6ldsPat620GVYMEhOP,0.288,0.583,0.767,0.0789,4,0.0606,-11.38,0,0.0296,141.683,0.736
756zMqmLmHIrk57cBjITCl,0.0567,0.783,0.596,0.0,1,0.582,-6.398,1,0.335,94.634,0.521
6kyiWsforDWCq1VBCm4BNZ,0.815,0.454,0.59,0.236,2,0.103,-15.083,1,0.067,165.254,0.812
7boogf7PAmVDt7cQ4mhz2p,0.646,0.791,0.394,2.64e-05,0,0.213,-14.981,1,0.0363,97.522,0.899
7uieAW8vvl8LEs02SMOhXQ,0.0523,0.244,0.831,0.0137,2,0.727,-6.024,0,0.0564,117.933,0.168
6b0AtCzgnYrb7T84o18V4l,0.587,0.624,0.531,0.0,9,0.309,-8.393,1,0.0309,113.778,0.551
7plasP6SM6dCa9EXvFZeDE,0.126,0.835,0.605,1.03e-06,2,0.101,-11.317,1,0.257,144.939,0.619
0T0fkqReu2aO2H0VPUPWTo,0.376,0.518,0.487,1.21e-06,4,0.0985,-11.032,1,0.032,202.695,0.821
3VARvuAse3BGcthh63pUeg,0.0792,0.717,0.934,0.144,8,0.384,-7.555,1,0.0373,126.847,0.539
4eBCTzBsSjYgrLH5clQf2x,0.215,0.734,0.859,0.343,7,0.0823,-7.237,0,0.0922,112.941,0.908
6XlcraQqLY6wGnXpoVeoko,0.828,0.497,0.194,1.88e-05,5,0.102,-17.237,1,0.0364,105.656,0.511
39cFQHfY6tsdMRmSbFse3X,0.11,0.457,0.808,0.0,9,0.127,-5.914,0,0.0349,89.893,0.681
3Ty7OTBNSigGEpeW2PqcsC,0.177,0.51,0.434,0.516,1,0.0603,-10.004,1,0.0361,119.695,0.207
3TN2HZSll8ueBFtt88VbfX,0.0379,0.866,0.66,3.86e-06,9,0.107,-7.314,1,0.302,140.087,0.451
1gqniTFd41sW3Xk5IuigBB,0.0804,0.603,0.825,0.0,6,0.158,-4.795,0,0.333,83.31,0.771
2XQrvYopdCkOenX4Z5CdV7,0.675,0.7,0.808,0.0,6,0.116,-5.846,1,0.322,93.636,0.607
6hgY1l6EqrfrHRNrxwKRiK,0.846,0.65,0.246,5.07e-06,6,0.186,-16.171,1,0.0263,91.04,0.539
0weAUscowxeqDtpCgtbpgp,0.0175,0.881,0.874,1.14e-06,6,0.154,-4.505,1,0.139,107.891,0.858
0whmIaItqkT8e5PVuPyhvT,0.00449,0.639,0.861,0.156,6,0.39,-6.595,1,0.0588,127.922,0.671
7w5AOd6HrDIHewHfpABEss,0.68,0.663,0.296,0.00837,9,0.0879,-18.09,1,0.0294,112.306,0.359
0uHnegOU2eTG0Lbz2bHA1I,0.00694,0.629,0.759,0.0,6,0.29,-6.671,1,0.0611,91.041,0.937
0SsYlkXxZ5vkWOTsKxMfMz,0.794,0.404,0.193,0.000296,11,0.103,-12.501,1,0.0305,77.026,0.273
04tGB3iBg3EFjmHt7XmOoO,0.329,0.678,0.922,0.0,4,0.0925,-5.311,1,0.219,140.066,0.349
4PJEK76V3A1S0XzZJuTWh7,0.0303,0.64,0.622,7.63e-05,4,0.0866,-10.851,1,0.0316,116.334,0.496
1jI1aLmm5HTwiMtvsbwDJw,0.023,0.727,0.83,0.00362,6,0.73,-6.658,0,0.0376,118.002,0.899
6JRVgGubYFxk9zHPSlZtrL,0.64,0.287,0.355,8.42e-05,2,0.105,-10.292,0,0.0309,96.634,0.0776
1sM0yZDxUhPQhkDh2CLd6l,0.667,0.723,0.44,0.0,2,0.128,-10.536,1,0.0319,123.217,0.843
1eFIJtN58LoRtqudCoqEg5,0.502,0.568,0.95,7.8e-05,7,0.562,-5.405,1,0.0438,140.587,0.966
1q8gelFgFYUwoWpQV7WNCe,0.18,0.685,0.36,0.0,0,0.112,-9.572,1,0.0568,160.448,0.597
66iKqUazBbTlAEjcZrpDkD,0.926,0.355,0.117,0.000168,0,0.109,-17.803,1,0.0303,93.419,0.165
06JokgprGDKrtZ1eP6z2CQ,0.761,0.487,0.441,0.0,1,0.15,-11.297,1,0.0722,82.707,0.604
30St98Bok3jJmXdkkHVPQe,0.48,0.533,0.362,0.245,4,0.0857,-14.79,1,0.0244,82.992,0.451
6YlOxoHWLjH6uVQvxUIUug,0.236,0.632,0.933,0.00151,0,0.604,-7.874,1,0.0326,131.487,0.968
2EeVPGHq2I7fjeDfT6LEYX,0.662,0.746,0.404,0.000238,7,0.281,-15.09,0,0.0995,96.317,0.795
6JyYNPLalPgGa7XnclF5FO,0.585,0.656,0.512,0.0,7,0.072,-11.872,1,0.029,97.5,0.88
0HYpjov7NpcnsyDuhxSRd1,0.121,0.552,0.629,2.61e-05,5,0.477,-10.849,1,0.0356,87.476,0.566
35zEswqAFI1D41cmoBXOFK,0.00436,0.668,0.854,0.0,1,0.314,-4.577,0,0.397,130.072,0.903
6IAuH3hgTRpUUdmOGubXGS,0.719,0.302,0.4,0.000621,0,0.172,-8.212,0,0.0364,180.852,0.421
1nbGN4N63uCQq0pCIs3kIf,0.354,0.431,0.543,8.98e-05,7,0.106,-12.507,1,0.0488,157.384,0.619
1DdIcvg2SZ3C8INMoEoHzR,0.0584,0.721,0.539,0.528,10,0.136,-7.36,1,0.0293,107.845,0.929
0nehTUuaN88UMQwrJrD53T,0.628,0.547,0.197,0.0,4,0.279,-16.829,1,0.028,102.387,0.387
6FuWA0hm9FzmJwTE8Ymzk4,0.12,0.386,0.857,6.12e-06,9,0.668,-7.023,0,0.0798,139.07,0.762
4cBpmIjCDJ9k5o0EHaDZkp,0.933,0.223,0.345,0.00941,2,0.163,-7.658,0,0.033,72.258,0.0996
3C4Pem6lWfskQd51N8XQRF,0.639,0.679,0.398,0.0,11,0.572,-12.571,1,0.0529,81.124,0.929
5IlPnmeeUkvLRAfFK0Fvum,0.325,0.686,0.53,1.34e-05,1,0.0701,-6.553,1,0.0359,92.9,0.939
2kKL5kk4On8YRSKWDgXWMX,0.631,0.466,0.389,0.843,5,0.295,-12.825,1,0.0253,92.631,0.749
7h5crXBSY5SSpXRIlklv74,0.768,0.788,0.247,0.0,0,0.198,-18.298,1,0.0653,102.957,0.545
5a3ZlfUdkef5uuXYcYNbUP,0.66,0.475,0.403,3.59e-05,2,0.177,-14.768,1,0.0361,166.897,0.555
1hHGUdFaiJHw9hVZGJWYO2,0.209,0.585,0.532,0.00797,7,0.227,-9.673,1,0.0268,94.461,0.68
7LYfx4uOewuMJnkAN4xHlj,0.689,0.544,0.459,0.0,3,0.0346,-8.069,1,0.0524,99.175,0.85
3DK6m7It6Pw857FcQftMds,0.219,0.374,0.568,0.00219,1,0.513,-3.825,0,0.109,84.733,0.111
6VrLYoQKdhu1Jruei06t65,0.0581,0.525,0.818,0.0,3,0.333,-5.952,1,0.0358,171.962,0.897
4KFM3A5QF2IMcc6nHsu3Wp,0.396,0.674,0.347,1.04e-05,9,0.0916,-17.707,1,0.0364,102.014,0.647
26WPI2aksB9XdqmeLfca5z,0.265,0.777,0.458,0.00295,11,0.0423,-12.358,1,0.0841,99.05,0.961
2pX4FpOgwItRVPPUFdRcxA,0.16,0.609,0.923,4.73e-06,9,0.295,-3.908,1,0.0338,115.996,0.961
3WkibOpDF7cQ5xntM1epyf,0.0561,0.853,0.606,0.0,0,0.313,-4.596,1,0.072,94.753,0.653
0bZelokqNQicLQfLU1Ayw8,0.094,0.264,0.966,0.175,7,0.332,-5.009,1,0.0832,131.603,0.427
6Zyz8lsnMFpIrCTuvGurCB,0.378,0.649,0.425,0.0013,4,0.108,-9.811,1,0.0267,107.383,0.651
758wEKVqfYopJIHYWdLVd4,0.012,0.494,0.862,0.213,4,0.228,-9.158,0,0.0273,112.596,0.59
7jxnHknJtjE1MM8IfUidMF,0.0399,0.831,0.442,2.63e-05,8,0.292,-10.193,1,0.0769,129.965,0.142
2hdNya0b6Cc2YJ8IyaQIWp,0.583,0.549,0.651,0.0,0,0.121,-7.097,1,0.0323,122.818,0.368
4tKGFmENO69tZR9ahgZu48,0.00234,0.73,0.849,2.57e-05,1,0.312,-5.281,0,0.0299,117.308,0.887
4w4Shi3xjbZBDGuhLw5LsQ,0.293,0.536,0.737,0.000115,0,0.306,-7.36,1,0.0504,176.717,0.857
5xYC2ZJJ9TMJL8BOl85O2R,0.0197,0.587,0.617,0.639,7,0.199,-9.164,1,0.028,100.495,0.947
0bIGNGUqgpB82sAksxonkZ,0.00907,0.439,0.867,8.93e-06,4,0.679,-7.722,1,0.0618,129.103,0.318
3EFb1qDgIqf9MegIryKtDj,0.742,0.488,0.464,0.0,1,0.57,-9.496,1,0.0284,109.853,0.709
2cWHN0WK52RGAWHgaDamUA,0.0916,0.435,0.423,0.000659,11,0.132,-8.795,1,0.024,91.137,0.451
4pbyDPjFgfPqFTcIMC8xpK,0.0267,0.708,0.772,0.0,7,0.467,-4.264,1,0.0322,103.035,0.861
2ymeOsYijJz09LfKw3yM2x,0.464,0.649,0.679,0.00121,2,0.339,-12.515,1,0.0316,126.867,0.971
6SMHgPgNkhe9lneNTbgtel,0.206,0.823,0.457,0.000183,6,0.0763,-10.961,1,0.234,99.163,0.735
57ct8jKi6trntXiRV0NnXi,0.745,0.612,0.24,7.86e-05,9,0.115,-12.821,1,0.033,122.565,0.223
07POri5O6Xu0aVZzlvOcpy,0.00481,0.597,0.684,0.105,7,0.317,-6.614,1,0.0321,130.99,0.435
73uAQw29X3mrO1taWZaOvm,0.42,0.523,0.305,0.0,0,0.162,-12.834,1,0.0399,95.854,0.435
6LNG75ZE1luhwras3WRdw7,0.0626,0.807,0.875,0.0,10,0.072,-5.307,0,0.0751,92.46,0.637
75XQk1ewCddGnDuFMYg2iL,0.528,0.454,0.417,1.39e-05,7,0.126,-14.159,1,0.0378,74.072,0.819
0Coai3QxvjCXWMhVN1hpgE,7.19e-05,0.396,0.812,0.0117,9,0.328,-5.704,1,0.0331,102.151,0.5
7zIyHjLffPb2Qe8NTaBVb0,0.0099,0.904,0.428,0.0,4,0.134,-10.887,0,0.255,129.607,0.633
5LJJWsEPti8mXEN4uKRFo9,0.577,0.744,0.727,0.00284,1,0.0654,-8.636,1,0.0342,134.339,0.961
1ATq1R2bLeKXOSti9kzj5f,0.118,0.774,0.788,0.0,4,0.153,-7.069,0,0.0281,114.152,0.972
5Mg9aYhw9zo66e7pf1jdDI,0.00842,0.492,0.979,0.495,10,0.0748,-6.331,0,0.0519,128.159,0.202
2EISedV2npKMtvygkykV2r,0.603,0.653,0.459,0.0,8,0.0536,-12.18,1,0.0369,146.296,0.986
6T5GTy1l6dRmagqpNPjdoc,0.44,0.496,0.44,9.07e-05,6,0.725,-13.212,1,0.0466,165.917,0.353
4A48ckONJNoXU5smWT9CeG,0.129,0.595,0.776,0.000602,11,0.246,-5.772,0,0.0386,92.881,0.933
16Q6QIVgqlMux1JxVH0IO9,0.765,0.596,0.622,0.0,3,0.0761,-7.133,0,0.063,87.394,0.937
0FCLfIht3t2vmX1IgpRi8M,0.598,0.633,0.442,4.21e-05,2,0.116,-7.941,1,0.0258,96.711,0.512
6hy7ONYlFybtQ1bX6eoXlt,0.222,0.762,0.957,1.92e-05,8,0.0484,-4.601,1,0.11,153.967,0.906
2jGUAB6hKlzK0pZmZpQ02g,0.0338,0.709,0.895,0.0,7,0.26,-3.135,1,0.272,101.148,0.684
4iG2gAwKXsOcijVaVXzRPW,8.74e-05,0.438,0.94,0.0777,2,0.3,-3.249,1,0.0452,100.99,0.421
1y4fbtHSJLqpaQXduQw88e,0.816,0.681,0.312,0.000619,6,0.0935,-16.173,0,0.0452,128.094,0.789
5ikdUUm6JbnEVnp35c7dvy,0.00191,0.357,0.866,0.114,4,0.0815,-6.324,1,0.0411,129.071,0.721
3clIHVzJ9J2rvvrFUKLICo,0.00649,0.339,0.976,0.00672,9,0.123,-4.782,1,0.0909,144.723,0.672
6A28sLdLOf9vohN5LVl5KR,0.89,0.688,0.468,0.000134,10,0.177,-12.503,1,0.15,74.832,0.946
0uHrMbMv3c78398pIANDqR,0.173,0.706,0.94,0.000349,11,0.228,-4.969,0,0.168,160.068,0.479
69YCkfZS0aOjEUPwQ4zCZ9,0.0456,0.644,0.788,0.34,0,0.237,-5.039,1,0.0558,135.437,0.708
4nwKdZID1ht0lDBJ5h2p87,0.287,0.483,0.177,0.496,2,0.116,-17.629,1,0.0277,74.993,0.191
5aHHf6jrqDRb1fcBmue2kn,0.00101,0.647,0.487,0.26,11,0.138,-10.119,0,0.069,123.442,0.222
6e8Ou0wiqAzIpWb2eSxll8,0.0339,0.877,0.534,1.67e-05,1,0.0441,-6.178,1,0.15,108.17,0.89
7b8Z1GU2plJy3aASZTiolF,0.0161,0.786,0.98,0.000228,11,0.204,-4.677,0,0.116,161.017,0.899
5pcDlqgygjWQ75QYLM7mdL,0.0991,0.279,0.627,2.09e-06,9,0.11,-9.419,1,0.0323,97.051,0.214
4u6rcmlhDDgS0YAo8ZMI4a,0.0154,0.659,0.862,0.0,9,0.389,-5.424,1,0.0302,137.393,0.957
7oNgPClUYdscWWHa5PF1gT,0.0682,0.671,0.513,0.0,5,0.0674,-9.598,0,0.366,154.187,0.94
5rfJ2Bq2PEL8yBjZLzouEu,0.0627,0.805,0.479,0.000143,4,0.104,-14.734,1,0.0436,128.411,0.962
1YnVYHXoak0syv4xBRHQRb,0.119,0.957,0.226,0.0358,8,0.0796,-14.606,1,0.0594,102.072,0.768
2tBv9tAdqEbLNDi5smSjbg,0.33,0.577,0.624,0.00622,0,0.117,-9.626,1,0.0285,75.478,0.671
4txKMpsSfZRV6durPuHVq0,0.031,0.819,0.638,0.000116,10,0.152,-4.831,0,0.226,150.993,0.167
2H5nsVLjDwWsxfyajm0lVS,0.0106,0.77,0.858,0.685,10,0.0298,-7.086,0,0.0492,109.883,0.76
7FAFkQQZFeNwOFzTrSDFIh,0.0135,0.794,0.766,0.0,9,0.0785,-3.894,0,0.0377,127.006,0.55
3bnOXBkSxfSSCioTw1LcVc,0.00219,0.409,0.956,1.19e-06,7,0.218,-3.175,1,0.0433,135.814,0.847
76CbOXTXJpDSKplGwgUHiB,0.568,0.734,0.603,5.42e-06,3,0.106,-10.394,1,0.0506,108.594,0.786
32sBVB5HmrwJ6e9g0S2BRL,0.517,0.82,0.596,0.00159,11,0.358,-7.539,1,0.246,94.968,0.54
2EoOZnxNgtmZaD8uUmz2nD,0.000217,0.35,0.828,0.000161,6,0.0774,-5.373,1,0.041,105.435,0.147
1P5apDJpTxWmbh4FeWSSxa,0.0303,0.605,0.785,4.14e-06,0,0.288,-7.961,1,0.0257,113.803,0.628
56hwcJKj0M40A3qdhV3177,0.259,0.635,0.967,0.0,9,0.519,-4.568,1,0.053,164.52,0.942
0Ui05Ov0s4PnRc4JI3Pilg,4.78e-05,0.583,0.778,0.00148,5,0.0729,-6.185,0,0.0303,143.354,0.424
7vfIghWey3FItmcZXZy2fE,0.0267,0.813,0.827,0.027,0,0.0213,-5.338,0,0.169,126.86,0.98
7bx4zW72qdZKBb8p6g80jb,0.176,0.489,0.788,7.98e-05,10,0.196,-11.654,1,0.0452,165.877,0.88
2n1MTLCis6qPSDKdr5XSDI,0.69,0.445,0.791,1.35e-06,9,0.0718,-5.017,0,0.132,87.058,0.459
1eAxKB5UBHfWnuZpMi53bS,0.0282,0.577,0.48,0.0,7,0.106,-9.434,1,0.0266,131.554,0.559
0FhEsw0tLzYcittOixmHPL,0.244,0.716,0.83,1.69e-06,1,0.103,-4.67,0,0.222,92.147,0.674
2wXNEnIOWq8dZhwJR4tjxv,0.0424,0.739,0.943,0.0,6,0.111,-1.655,1,0.164,180.03,0.381
21s0bjVrP7RtQskeUKZxOu,0.128,0.831,0.835,0.00224,0,0.134,-3.768,1,0.142,114.996,0.8
74u4y5uFhWbKtCIzFIkTQi,0.973,0.379,0.0562,0.000177,10,0.106,-16.955,1,0.0348,82.177,0.156
3IHO4PBa4PwMw2po8eYiLf,0.00246,0.757,0.826,0.0401,4,0.0782,-9.428,0,0.0398,128.001,0.964
5lE64uyiHhhSwS01VI4pV6,0.0487,0.784,0.963,0.0128,7,0.08,-4.867,1,0.222,170.023,0.664
1CAO7hiNOxJRPW4nFv2aRO,0.373,0.673,0.673,0.0265,1,0.206,-13.941,1,0.0493,119.994,0.825
5SwgE4wA0P7f6AEz2UQMB2,0.58,0.371,0.507,0.0201,7,0.175,-9.805,1,0.0325,91.786,0.535
34zWZOSpU2V1ab0PiZCcv4,0.0477,0.886,0.522,0.00108,7,0.207,-7.971,1,0.173,82.439,0.79
57hJxdJGm8kZMU0xPGNBAA,0.284,0.626,0.831,5.62e-06,9,0.191,-5.989,0,0.0279,142.814,0.899
0uqvSVhGgQTIdj9G51vhvv,0.00653,0.791,0.658,0.0,7,0.0472,-11.128,1,0.0445,120.066,0.842
1WPqawIF9HCKfSOt7mN6X0,0.104,0.606,0.815,0.00566,2,0.0515,-9.377,0,0.0485,129.34,0.877
5SUlhldQJtOhUr2GzH5RI7,0.00797,0.534,0.624,0.0,4,0.128,-9.589,1,0.0462,121.402,0.687
19QXdPRZFHI5kNK3tN8Mh7,0.0168,0.67,0.776,3.01e-06,4,0.0732,-10.035,1,0.0749,96.93,0.765
2He3NOyqtLNE3RQPpeDdSb,0.0153,0.694,0.881,0.0196,1,0.0851,-4.053,0,0.0701,121.554,0.924
4t0UsYzmmmZRMTWn77jiGF,0.014,0.811,0.833,2.06e-05,5,0.0769,-4.259,1,0.153,120.258,0.567
4mvPRLDf0ZedTzzXaXEavJ,0.293,0.323,0.839,0.0,9,0.224,-7.08,1,0.0843,100.211,0.681
5STdMlrBf6pqWiNE7WqxSi,0.0143,0.589,0.827,0.00151,11,0.14,-2.938,1,0.384,161.978,0.386
49wHCjiu34kM3VRgumQ1tJ,0.13,0.54,0.746,8.73e-06,7,0.0976,-9.412,1,0.045,163.809,0.826
4qpfuBm06Q5ZR7Tfu5hiEn,0.35,0.794,0.738,0.0,1,0.296,-5.49,0,0.331,137.956,0.841
2Biy0tRkZTGxGH8axDwnqP,0.0027,0.782,0.874,0.343,5,0.0766,-3.57,1,0.0384,125.917,0.872
1H5VQuShs4qfwBXyHF0PeH,0.000876,0.617,0.607,0.0701,1,0.0918,-7.015,1,0.0231,102.068,0.446
23MrkN7g6Q5U7GLIxNHN1B,0.0751,0.507,0.847,0.237,1,0.372,-5.987,0,0.0411,98.096,0.566
5LRxSyiIRHQD26h1mdM0Ir,0.00866,0.473,0.867,0.691,2,0.0571,-8.824,0,0.159,94.09,0.153
0jUfBCWrfrZGueD8MjvgMo,0.0865,0.575,0.825,0.0,9,0.193,-4.251,1,0.0311,109.168,0.963
2qSkIjg1o9h3YT9RAgYN75,0.107,0.701,0.76,6.54e-05,0,0.185,-5.478,1,0.0285,103.969,0.69
4wEbikMfcSFAukCbbL06si,0.0383,0.575,0.927,0.0,4,0.0623,-5.511,0,0.395,105.567,0.473
4aaOblwrIiVnScKL51pGdo,0.0356,0.759,0.795,1.12e-05,3,0.0678,-8.713,1,0.062,130.803,0.877
2CLqLQ9Fi3DYADLFQiLlGw,0.694,0.474,0.272,0.000163,7,0.31,-14.243,1,0.0257,100.664,0.448
1HFtTn1sIJhkV6mtY8ax2Z,0.686,0.256,0.384,0.000829,9,0.127,-11.111,0,0.0297,203.714,0.39
2Ih217RCGAmyQR68Nn7Cqo,0.0977,0.747,0.52,0.0537,10,0.142,-10.523,0,0.0357,92.869,0.601
1NCuYqMc8hKMb4cpNTcJbD,0.736,0.78,0.565,0.00269,3,0.063,-7.32,0,0.0306,101.967,0.365
3utq2FgD1pkmIoaWfjXWAU,0.407,0.415,0.931,0.000501,5,0.114,-4.988,1,0.126,97.953,0.339
2j36iWSMTg412fdTQx4WdI,0.167,0.62,0.599,0.0,1,0.142,-7.158,0,0.0944,80.074,0.219
6C7ZgThn6Yan5MTZdAEEFw,0.0314,0.791,0.759,0.674,10,0.255,-7.378,0,0.129,102.382,0.619
6Ss1QOGzn0iG8hrRRSGrr9,0.00166,0.678,0.936,0.457,5,0.376,-4.876,0,0.0373,129.996,0.877
6ek8f65UGCZaiIBcXkexlE,0.176,0.752,0.633,3.88e-05,5,0.105,-3.989,1,0.0302,126.853,0.796
7tJQ4Ekp2vN3NlI3vJJW3v,0.36,0.509,0.68,0.0,5,0.0824,-8.354,1,0.0372,99.924,0.802
5Z8EDau8uNcP1E8JvmfkZe,0.05,0.294,0.745,0.125,5,0.676,-9.138,1,0.0461,134.364,0.347
73ljrkSg4A0q3ByU0Cu7mw,0.0148,0.785,0.931,0.637,8,0.0459,-4.813,1,0.0465,135.986,0.969
7r3Hwig1mvtlVq0ZbJ09Wb,0.299,0.784,0.433,0.00016,1,0.0248,-9.1,1,0.0376,113.491,0.917
3suUyj7jumc7N0sxNfsdPe,0.0156,0.74,0.923,0.0397,0,0.0684,-6.64,1,0.0605,121.959,0.811
33ZXjLCpiINn8eQIDYEPTD,0.0146,0.763,0.786,0.0114,10,0.0817,-6.472,0,0.229,93.857,0.504
2yWyFT6bW1Rd9cjVvYi4v8,0.00346,0.742,0.798,0.00131,9,0.259,-8.263,1,0.0558,128.967,0.928
5E1si4zAa76zwPhwEHXFBU,0.00293,0.614,0.673,0.729,10,0.0687,-14.339,0,0.0421,126.023,0.628
7nYvUtkQMx1v80S2FH2s9J,0.304,0.849,0.521,1.65e-06,11,0.115,-12.999,0,0.216,95.265,0.763
4GNilkZKILsug3l5pdLoxo,0.332,0.752,0.307,0.000135,9,0.0829,-17.063,1,0.0398,106.158,0.854
0D0NwBMfJPoh1sZ61p5Fot,0.775,0.211,0.386,0.0,0,0.303,-10.189,0,0.0344,172.272,0.473
6pxWv6GV35VGmcPf5dh6CH,0.13,0.699,0.641,0.000218,2,0.0601,-7.564,1,0.0289,120.745,0.728
7mEGddVRDdESAibWOnbXoA,0.189,0.53,0.592,0.00174,9,0.198,-13.444,1,0.0309,150.224,0.795
5ZrjSdHy4o6kLNejvlthgx,0.21,0.685,0.486,1.91e-05,4,0.132,-7.585,1,0.0302,122.919,0.873
73toh5TqQqs9zwczbKoBMx,0.0234,0.915,0.463,3.95e-05,9,0.128,-10.216,1,0.151,115.041,0.815
