track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
7wZUrN8oemZfsEd1CGkbXE,0.188,0.638,0.656,0.0,5.0,0.146,-5.886,1.0,0.0357,104.036,0.225
5EYdTPdJD74r9EVZBztqGG,0.00397,0.831,0.735,0.0205,0.0,0.123,-6.254,0.0,0.0384,122.979,0.97
4qVhRdxvVdlPn3D0i0UFt2,0.359,0.65,0.846,0.0,11.0,0.205,-6.144,0.0,0.0401,119.822,0.537
2tT7izwilr1NUIEcC3FTbr,0.761,0.563,0.454,0.0,1.0,0.151,-9.125,0.0,0.0327,124.521,0.658
63NfeOqLaCszi5gKAaP7qP,0.085,0.468,0.841,0.00195,4.0,0.187,-3.263,1.0,0.0294,185.966,0.574
1MQWtVcs0PKsY4PA6ZvLiy,0.0168,0.703,0.529,0.00057,7.0,0.911,-11.112,1.0,0.1,128.059,0.772
4HeznvZhuaqT4TAUNQAZOT,0.376,0.521,0.325,3.41e-06,2.0,0.12,-10.825,1.0,0.0261,105.23,0.633
5fMInRpERS8jP2zPz6QyUI,0.0269,0.884,0.469,0.00111,1.0,0.073,-9.852,0.0,0.0372,94.345,0.897
0FWhGmPVxLI6jOVF0wjALa,0.465,0.9,0.845,0.0,11.0,0.0724,-7.306,0.0,0.257,111.187,0.914
5FUlj1ISJf0fl75YTDe51u,0.629,0.605,0.526,0.0,1.0,0.223,-14.139,1.0,0.258,125.247,0.812
5yDL13y5giogKs2fSNf7sj,0.0319,0.722,0.851,0.0,7.0,0.108,-3.873,0.0,0.0639,126.885,0.452
6JssQFiBCi6ZcE6060S9A7,0.538,0.68,0.393,4.19e-06,9.0,0.12,-8.431,1.0,0.0306,125.036,0.551
4zXa17K83Pp6N2yXdVc2sv,0.257,0.571,0.863,0.0,4.0,0.532,-7.661,0.0,0.048,94.299,0.782
2HWWNoWEEEECwZhAiLg7ib,0.00554,0.764,0.751,0.000237,8.0,0.164,-3.74,1.0,0.0703,91.977,0.418
0AKAxdNkwq9ZxRdW1DN9zW,0.00165,0.548,0.889,0.00109,9.0,0.197,-4.682,1.0,0.0382,90.048,0.425
6DbqCKweKwVkHgRv1CI53D,0.00308,0.723,0.644,0.0,11.0,0.352,-6.863,0.0,0.222,144.09,0.645
2LGAbm0xHNu7scBDVCkFwN,0.39,0.739,0.554,0.0,7.0,0.0785,-5.668,1.0,0.0363,137.013,0.978
4EFkvOhgAmlHEfDfvfSoh5,0.0173,0.725,0.859,0.0137,7.0,0.048,-6.208,1.0,0.0636,131.697,0.53
7d9sZF7jmepe2EYdETlNWK,0.00327,0.325,0.903,6.13e-06,2.0,0.0962,-3.173,1.0,0.117,148.446,0.401
0snQkGI5qnAmohLE7jTsTn,0.000264,0.413,0.873,0.00249,8.0,0.204,-4.151,1.0,0.0536,116.68,0.48
3oW6SWwGqiZSPTiAp7ZQoH,0.246,0.595,0.653,0.0,7.0,0.264,-4.935,1.0,0.0265,128.93,0.542
3DHWxeWr4uh19MklWjLpR0,0.0599,0.544,0.812,0.0,5.0,0.456,-6.716,0.0,0.0811,109.593,0.471
3UD4sghkq8dHUwvKxln1nB,0.00803,0.638,0.709,1.59e-06,7.0,0.335,-5.464,0.0,0.039,143.984,0.913
5hviCr3lgg6LY6noG6DPKs,0.534,0.571,0.438,1.56e-05,2.0,0.187,-7.007,1.0,0.0279,145.948,0.444
2jwaErbghhcia4JqUYWz3g,0.0644,0.588,0.891,0.0,2.0,0.149,-3.197,1.0,0.0365,131.953,0.758
4ouIWkFspNZYFO87Gdufxb,0.000452,0.723,0.929,0.125,9.0,0.236,-4.156,0.0,0.0353,130.03,0.965
35k31HZI4z9PbBOioaI4dZ,0.0249,0.515,0.766,0.00103,7.0,0.455,-12.768,1.0,0.0343,146.911,0.774
12cZWGf5ZgLcKubEW9mx5q,0.396,0.546,0.787,0.0,0.0,0.0619,-4.023,0.0,0.212,100.559,0.497
2vfvGlqCB7oertO5VLE0sz,0.0296,0.918,0.734,8.01e-06,11.0,0.191,-2.832,0.0,0.269,97.044,0.608
1HfxPaJggVwFsvOtHbVzMz,0.0273,0.589,0.893,0.0,0.0,0.343,-2.948,1.0,0.0397,92.011,0.94
7x7WyzZjrXd1oruLCcTnhw,0.017,0.633,0.925,0.000149,5.0,0.0889,-4.767,0.0,0.0976,117.049,0.472
4FUfoWMypAyWbOavmYyeNu,0.238,0.757,0.757,0.0,1.0,0.0476,-7.599,1.0,0.0389,124.955,0.967
6V50MyHPGhEmwYu0Wdyf0t,0.607,0.582,0.689,0.0571,7.0,0.145,-12.203,1.0,0.0277,111.166,0.531
4jhsuQCUCJKA5f0bXb6XdJ,0.197,0.627,0.802,0.784,0.0,0.404,-8.432,1.0,0.0348,126.283,0.867
7mjSHL2Eb0kAwiKbvNNyD9,0.345,0.48,0.542,0.000609,0.0,0.113,-8.51,1.0,0.0348,152.853,0.567
6p0Gf4bNKRjoKY4PC3Pvyp,0.0259,0.735,0.793,0.048,7.0,0.421,-3.947,1.0,0.0445,116.725,0.943
043GxFse3TltEL90lxP3E6,0.065,0.557,0.581,2.27e-05,7.0,0.0402,-5.959,0.0,0.0342,184.031,0.69
6i1wlqIigKZTvMk0LTh5Id,0.018,0.719,0.849,1.37e-06,1.0,0.0379,-4.233,0.0,0.0352,120.063,0.886
1weEqgqTn03x8hmJ2mHMET,0.386,0.579,0.541,1.51e-05,5.0,0.129,-11.54,1.0,0.0285,119.148,0.659
43LjRHyyetSWnPpW7CWThG,0.0582,0.547,0.636,0.0,11.0,0.249,-10.948,1.0,0.0314,114.054,0.817
32kmXl5F8I3XDVKNfwwM4J,0.0178,0.461,0.755,1.13e-06,7.0,0.18,-3.71,1.0,0.0318,124.256,0.439
6hJhVBOnkchxBsDHbLOBJP,0.308,0.521,0.443,0.0,11.0,0.475,-8.188,1.0,0.0395,76.228,0.596
2F0V2ZtysDji16KdnRYnno,0.0018,0.716,0.738,0.00676,1.0,0.113,-6.347,1.0,0.0406,129.04,0.349
1obisQNOcikRvTdStbW3pG,0.00939,0.665,0.875,0.0,1.0,0.0897,-4.272,1.0,0.0426,122.008,0.66
4yA2SM7XCLkSgkBUSoZb5S,0.000233,0.33,0.905,8.14e-06,4.0,0.0712,-5.047,1.0,0.0497,163.142,0.259
6Hfvn9qguufsmHp0uk3y3r,0.126,0.222,0.681,8.03e-05,9.0,0.128,-10.832,0.0,0.0469,130.689,0.388
32OlwWuMpZ6b0aN2RZOeMS,0.00801,0.856,0.609,8.15e-05,0.0,0.0344,-7.223,1.0,0.0824,114.988,0.928
2APxH5XbOLDTmW9X5yi6Hw,0.223,0.455,0.758,2.51e-06,0.0,0.0986,-11.361,1.0,0.0454,141.304,0.54
5s7m2xNZWgz5FqVSIvJcGA,0.108,0.7,0.896,0.0,2.0,0.453,-2.276,1.0,0.191,102.065,0.817
6fHS0zmDdDKktklfaqojaF,0.0145,0.528,0.875,0.0,1.0,0.138,-5.912,1.0,0.0436,136.83,0.479
0rmGAIH9LNJewFw7nKzZnc,0.0663,0.541,0.959,2.18e-06,0.0,0.344,-2.947,0.0,0.0505,122.805,0.812
72hcFp4tYkd3dbNA9dZ3Pv,0.048,0.555,0.973,0.0,9.0,0.0853,-3.804,1.0,0.035,118.642,0.805
4sl4UWqzHSG7riBKdralwy,0.0297,0.584,0.813,0.000197,6.0,0.272,-7.221,1.0,0.0582,95.081,0.774
6F7UOC6fPWOkPqybOWBHSv,0.271,0.575,0.644,0.0,6.0,0.131,-5.68,0.0,0.0309,80.07,0.626
27kMqdX3aoN3gBndVKlTfR,0.00864,0.511,0.935,1.37e-06,6.0,0.255,-3.633,1.0,0.0492,148.077,0.502
0stPNUkU1LZnvxIcfrKnEZ,0.0821,0.663,0.875,0.0,6.0,0.124,-3.301,1.0,0.183,91.056,0.51
26bL4gSULWDgdIMX0pRFrG,0.13,0.499,0.825,0.0,6.0,0.306,-5.146,1.0,0.177,185.069,0.753
17lu4tymfnhmcIDlzBbtAb,0.000376,0.37,0.919,0.419,4.0,0.49,-5.721,1.0,0.102,134.021,0.471
1gw3nz0tcMNwMO2ZwFT8OE,0.000149,0.508,0.914,0.0093,2.0,0.129,-4.588,1.0,0.0519,102.288,0.355
7MooGz4ZPE4bNxjFegR6Jx,0.119,0.765,0.502,0.0011,9.0,0.171,-7.393,1.0,0.0321,144.204,0.836
1JLn8RhQzHz3qDqsChcmBl,0.193,0.477,0.471,1.76e-06,6.0,0.131,-10.036,1.0,0.0277,81.204,0.423
0X1sqQ652p1sceKM2nJlIJ,0.00375,0.475,0.899,1.91e-05,9.0,0.14,-4.321,0.0,0.0637,152.445,0.603
0KMGxYKeUzK9wc5DZCt3HT,0.0197,0.434,0.563,0.000824,11.0,0.128,-6.784,1.0,0.0268,104.183,0.275
0LQtEJt7x0s6knb6RKdRYc,0.645,0.566,0.713,0.0,6.0,0.114,-4.25,1.0,0.0418,169.861,0.805
4YKAOXyqkKZ5gOZR0AmVMN,0.287,0.535,0.56,0.0,4.0,0.209,-6.586,1.0,0.0901,164.17,0.785
4Gd9PUEuOTOJtbgd4YxLXM,0.000731,0.441,0.815,0.0,3.0,0.414,-4.088,1.0,0.0276,164.007,0.522
0ADZ5dmXhlfzjMw6lefoPl,0.000681,0.518,0.797,0.0,6.0,0.107,-5.153,1.0,0.0309,132.918,0.293
18BajNiyvH6GpYshB0unrm,0.351,0.586,0.793,0.0,7.0,0.3,-3.713,1.0,0.0322,133.843,0.732
2HsjJJL4DhPCzMlnaGv7ap,0.155,0.659,0.919,0.0054,11.0,0.312,-2.658,1.0,0.0333,123.135,0.631
4QAXLB2Hkx3n7LbOFxD34h,0.0886,0.663,0.53,0.0,1.0,0.154,-9.763,1.0,0.0301,109.003,0.269
7kWeSMXLxUHHOkFxsS0vhP,0.231,0.787,0.765,1.79e-05,0.0,0.323,-6.331,1.0,0.0265,115.979,0.964
2V8KvnD5LVeeDChMWEkSzC,0.0199,0.576,0.974,0.0,1.0,0.348,-2.785,1.0,0.0829,129.088,0.53
7nYvUtkQMx1v80S2FH2s9J,0.304,0.849,0.521,1.65e-06,11.0,0.115,-12.999,0.0,0.216,95.265,0.763
7AqISujIaWcY3h5zrOqt5v,0.134,0.696,0.875,0.0,0.0,0.159,-3.682,1.0,0.0649,127.39,0.772
2rDwdvBma1O1eLzo29p2cr,0.00706,0.44,0.683,0.0,11.0,0.0593,-4.732,0.0,0.0489,185.948,0.445
77vYwoC7e3pVoPq8BA9CuL,0.423,0.605,0.619,0.313,9.0,0.0732,-8.971,0.0,0.0261,133.074,0.578
1ChulFMnwxoD74Me8eX2TU,0.000244,0.554,0.963,0.0702,6.0,0.431,-3.762,0.0,0.035,128.175,0.918
06Zz2l7cVTCTgCNDe1bnEF,4.84e-05,0.5,0.899,0.000198,4.0,0.0794,-4.066,1.0,0.0736,130.06,0.566
4EEjMyQub6tgFVshlM9j1M,0.709,0.801,0.545,0.00176,2.0,0.104,-13.637,1.0,0.0357,124.941,0.862
22skzmqfdWrjJylampe0kt,0.0267,0.633,0.927,0.0,2.0,0.0986,-4.468,1.0,0.0839,146.097,0.88
0RgcOUQg4qYAEt9RIdf3oB,0.668,0.676,0.692,0.00915,9.0,0.13,-13.093,1.0,0.052,102.516,0.799
66voD4VvfETwDRgnhoIypu,0.00035,0.638,0.72,0.0337,11.0,0.294,-6.642,0.0,0.032,108.068,0.557
1lr7QGyV5RohlODzAqnuZA,0.0311,0.759,0.835,0.0103,7.0,0.0712,-5.454,1.0,0.04,120.045,0.836
3agtg0x11wPvLIWkYR39nZ,0.000386,0.451,0.951,2.56e-06,1.0,0.261,-3.754,1.0,0.0645,162.041,0.441
4JkXSTZzuj4FpvfFkc6qnu,0.000886,0.517,0.921,0.000686,0.0,0.0817,-8.11,1.0,0.0392,108.205,0.679
5X6VbizePQKSnt55YWWyGS,0.654,0.551,0.362,0.000264,5.0,0.126,-13.443,1.0,0.0388,125.865,0.865
62uLNJgVZaFiEiKV4LpoYJ,0.00142,0.514,0.34,0.0173,0.0,0.213,-12.779,1.0,0.0537,145.992,0.269
4lhqb6JvbHId48OUJGwymk,0.0309,0.545,0.78,4.64e-05,7.0,0.0828,-4.867,0.0,0.0436,125.014,0.458
0v1XpBHnsbkCn7iJ9Ucr1l,0.0263,0.551,0.914,1.35e-05,0.0,0.347,-4.063,0.0,0.0465,119.994,0.543
3hJLKtTpgct9Y9wKww0BiR,0.443,0.795,0.71,0.0215,9.0,0.344,-4.746,0.0,0.0392,109.689,0.845
043bfUkTydw0xJ5JjOT91w,0.0144,0.632,0.88,0.0021,2.0,0.118,-4.051,1.0,0.0463,129.007,0.338
6qZjm61s6u8Ead9sWxCDro,0.562,0.598,0.553,0.157,9.0,0.257,-6.742,0.0,0.0397,123.075,0.533
37LEkmNdegFwoS55DdL6Ov,0.114,0.726,0.769,0.0,2.0,0.238,-3.474,1.0,0.188,104.9,0.771
4gs07VlJST4bdxGbBsXVue,0.191,0.624,0.554,0.00131,2.0,0.299,-8.113,1.0,0.0225,97.031,0.311
4b4c0oH7PtrPsI86drzgFs,0.244,0.637,0.732,0.0,7.0,0.498,-6.209,0.0,0.0965,128.108,0.68
4en5ctJhiQ22NQXyaQfP3h,0.00292,0.605,0.824,0.0,11.0,0.312,-3.362,0.0,0.0325,170.017,0.857
0CAfXk7DXMnon4gLudAp7J,0.0928,0.918,0.609,0.0,10.0,0.139,-5.64,0.0,0.0791,128.008,0.304
2Ib1eqrDO3CO0BBeEbk6sG,0.724,0.441,0.444,8.17e-06,9.0,0.15,-10.434,0.0,0.0266,95.11,0.363
3K7Q9PHUWPTaknlbFPThn2,0.145,0.886,0.664,0.0483,1.0,0.0767,-11.795,1.0,0.0524,121.631,0.906
7EQGXaVSyEDsCWKmUcfpLk,0.00498,0.711,0.7,0.000125,1.0,0.215,-4.805,0.0,0.046,128.001,0.801
0UUpyDCYzkziXJ1TM4awHM,0.00326,0.758,0.827,0.000169,4.0,0.0946,-6.151,0.0,0.0774,97.515,0.506
1HC74E8tthM7RQn1wuFXU7,0.00666,0.544,0.895,0.0,2.0,0.105,-7.253,1.0,0.0457,134.65,0.932
7LyBijjHIOoO8CSxVwVRKM,0.202,0.676,0.632,0.000139,8.0,0.101,-12.726,1.0,0.0688,120.862,0.86
0U10zFw4GlBacOy9VDGfGL,0.025,0.735,0.766,0.00141,1.0,0.108,-4.485,1.0,0.0383,127.975,0.6
1rfofaqEpACxVEHIZBJe6W,0.184,0.765,0.523,3.56e-05,2.0,0.132,-4.333,1.0,0.03,104.988,0.394
4Cv6ongCvJy9JfSkWVnb5D,0.0753,0.847,0.389,1.2e-05,9.0,0.0471,-15.362,0.0,0.0569,111.52,0.968
1soxUgYIZb1qx1c7o1Lc7z,0.00495,0.423,0.73,1.13e-05,9.0,0.238,-5.566,1.0,0.032,205.972,0.66
36gPq8WG7tDxrblyGVUCiT,0.0606,0.589,0.85,0.779,2.0,0.274,-6.143,1.0,0.0343,130.318,0.813
2kFCYlFRuC7YqM5stlM9fH,0.0427,0.558,0.828,0.0101,6.0,0.331,-10.69,0.0,0.0524,124.852,0.724
0OWZFobGSIW9GrSlQ9C5pc,0.0976,0.583,0.412,0.0,3.0,0.113,-8.633,1.0,0.0238,84.952,0.499
3ibAzRj9JnowdoLkyllk3n,0.0251,0.813,0.699,0.0134,7.0,0.0527,-8.656,1.0,0.0458,117.549,0.732
6wdviVWctiZnY6tVn6bh6A,0.11,0.759,0.927,0.029,9.0,0.374,-2.768,1.0,0.051,115.075,0.96
6Ob6cQBH0I7ZzpLFye2yJs,0.00768,0.641,0.696,0.0258,1.0,0.0485,-9.456,0.0,0.0266,122.721,0.82
0JbSghVDghtFEurrSO8JrC,0.0295,0.644,0.904,0.0,2.0,0.0834,-4.532,1.0,0.0464,105.969,0.672
0puf9yIluy9W0vpMEUoAnN,0.26,0.706,0.786,0.0,0.0,0.38,-3.417,0.0,0.091,150.028,0.751
0jlLHrrb4aR9evd3ZwNs5I,0.134,0.477,0.6,0.00478,8.0,0.0416,-11.833,1.0,0.0348,115.925,0.921
20I6sIOMTCkB6w7ryavxtO,0.0114,0.782,0.58,2.28e-06,7.0,0.108,-6.548,1.0,0.0407,120.021,0.66
1nInOsHbtotAmEOQhtvnzP,0.046,0.562,0.939,0.0,0.0,0.112,-4.282,1.0,0.0475,116.044,0.684
2Fxmhks0bxGSBdJ92vM42m,0.328,0.701,0.425,0.13,7.0,0.1,-10.965,1.0,0.375,135.128,0.562
5kz9GDBTX846OXwqWoyKzF,0.157,0.587,0.994,0.0767,2.0,0.0319,-5.61,1.0,0.0451,151.938,0.482
0Qh38w01QRXK6KHIv0e3hb,0.0281,0.491,0.588,2.01e-06,1.0,0.0906,-6.177,1.0,0.0506,113.608,0.193
07m8PuXxxv5J4qPEDq6ZkK,0.00268,0.555,0.934,0.0,9.0,0.122,-5.04,1.0,0.113,144.874,0.422
0C7dYeCLF6ukChtW64UNge,0.00797,0.772,0.822,0.00148,10.0,0.457,-5.649,0.0,0.123,97.718,0.526
2wa9aYJats1PiWNdTcnwzj,0.226,0.775,0.625,0.0,11.0,0.0836,-4.293,0.0,0.0622,79.018,0.789
56sxN1yKg1dgOZXBcAHkJG,0.129,0.664,0.642,0.0,6.0,0.114,-5.961,1.0,0.038,118.006,0.501
2Y2q7PkD7lvuWr8YaZfWuv,0.0292,0.856,0.746,1.53e-05,7.0,0.206,-2.728,0.0,0.042,98.018,0.761
5GvVxxwieOVIlZaCU9bG0R,0.574,0.482,0.615,7.96e-06,4.0,0.795,-7.047,1.0,0.0468,83.117,0.932
6VQm5LHlP9nIsEYOcGB7V1,0.0463,0.771,0.683,0.0777,9.0,0.0839,-9.99,0.0,0.0448,125.824,0.597
64QftS2rGzpynevjuCsJXW,0.0121,0.718,0.745,0.0,11.0,0.312,-4.467,0.0,0.0462,128.005,0.6
1DIXPcTDzTj8ZMHt3PDt8p,0.0655,0.647,0.514,0.0,8.0,0.398,-10.05,1.0,0.0593,79.975,0.386
4fIWvT19w9PR0VVBuPYpWA,0.152,0.615,0.733,0.0,8.0,0.109,-4.808,1.0,0.0335,122.58,0.796
2hdNya0b6Cc2YJ8IyaQIWp,0.583,0.549,0.651,0.0,0.0,0.121,-7.097,1.0,0.0323,122.818,0.368
5qRJD1yaLJ5s0J3JpbgnwA,0.461,0.703,0.58,2.74e-05,9.0,0.518,-8.611,0.0,0.0282,119.855,0.896
1TfqLAPs4K3s2rJMoCokcS,0.225,0.692,0.711,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,0.875
4UMTp91LHhvW33ol9ZQH0Q,0.107,0.924,0.853,1.45e-06,2.0,0.129,-1.203,1.0,0.0792,114.003,0.67
4o0LyB69tylqDG6eTGhmig,0.114,0.737,0.678,0.157,6.0,0.123,-7.011,0.0,0.0962,102.051,0.698
03UrZgTINDqvnUMbbIMhql,0.00417,0.727,0.937,0.0,11.0,0.091,-2.871,0.0,0.286,132.067,0.749
2xiOdusRnZezQok1RgLNeS,0.0182,0.682,0.716,0.168,0.0,0.337,-10.911,1.0,0.0333,123.011,0.963
2UWdUez9MB9yzL7Y81Mcip,0.0578,0.616,0.682,0.0241,6.0,0.342,-6.148,0.0,0.0265,117.78,0.528
01wsKcJ8ptqUmatpJlEGYj,0.12,0.282,0.932,0.0335,9.0,0.0692,-4.701,1.0,0.0387,190.08,0.536
11LmqTE2naFULdEP94AUBa,0.199,0.256,0.641,0.0329,1.0,0.0853,-10.283,1.0,0.0552,203.006,0.382
5kqIPrATaCc2LqxVWzQGbk,0.287,0.765,0.473,0.0,10.0,0.391,-5.829,1.0,0.0514,119.992,0.34
0ZUo4YjG4saFnEJhdWp9Bt,0.271,0.519,0.749,0.0,6.0,0.119,-3.318,0.0,0.0405,147.905,0.29
15iQTgs6zIsnIkVbQfnXrI,0.0163,0.387,0.688,0.00557,0.0,0.0603,-11.366,1.0,0.0418,107.389,0.897
5PUawWFG1oIS2NwEcyHaCr,0.102,0.623,0.961,0.000171,4.0,0.264,-2.616,0.0,0.0869,149.963,0.668
5b7OgznPJJr1vHNYGyvxau,0.453,0.668,0.26,0.0,7.0,0.0621,-14.256,1.0,0.0523,119.416,0.368
2uKJxjqcFu2Pr2CEsGGYJa,0.149,0.657,0.431,2.18e-05,9.0,0.0428,-15.682,1.0,0.166,112.008,0.926
2N8m6CYs74qQO4mjVcXO30,0.69,0.824,0.587,0.000105,6.0,0.149,-6.401,0.0,0.0937,98.029,0.514
0ysCB1Jg4hli0XlEWlipo7,0.0352,0.653,0.927,4.47e-05,8.0,0.0966,-4.699,1.0,0.0289,119.97,0.894
2374M0fQpWi3dLnB54qaLX,0.257,0.671,0.373,8.01e-05,9.0,0.0481,-18.064,1.0,0.0323,92.718,0.732
3spdoTYpuCpmq19tuD0bOe,0.7,0.401,0.381,0.0,2.0,0.122,-7.458,1.0,0.0274,75.454,0.229
6Ymvlzom4TQeoKqAWsZRD8,0.0697,0.554,0.794,0.0,11.0,0.63,-5.417,1.0,0.035,176.01,0.79
1YhFtqwcN138S6ng3MT1nN,0.106,0.622,0.931,2.45e-06,11.0,0.328,-4.66,0.0,0.0507,108.051,0.521
6mhw2fEPH4fMF0wolNm96e,0.199,0.739,0.888,0.0,8.0,0.0704,-7.16,0.0,0.0576,103.186,0.955
0ByMNEPAPpOR5H69DVrTNy,0.0341,0.834,0.669,7.18e-05,6.0,0.0535,-5.582,0.0,0.0637,122.669,0.547
37BTh5g05cxBIRYMbw8g2T,0.0208,0.365,0.513,0.000147,7.0,0.205,-13.034,0.0,0.0357,80.647,0.739
7Fq9RwQxSn3kW85PrDUf0M,0.22,0.656,0.817,0.0,11.0,0.304,-4.296,0.0,0.0435,130.448,0.862
3S2R0EVwBSAVMd5UMgKTL0,0.0855,0.773,0.859,0.000187,11.0,0.914,-4.913,1.0,0.0747,118.459,0.813
4mpUaApNea2QhQshM4xyr4,0.0273,0.669,0.861,0.0,2.0,0.0586,-3.547,1.0,0.0929,133.82,0.72
5zGqTc1WQUe8XqqdnrpKTV,0.224,0.612,0.791,0.0,6.0,0.112,-3.519,1.0,0.0291,133.977,0.786
67citk3uzWs5qbaIVKTeg8,0.226,0.575,0.844,0.0,3.0,0.0538,-1.772,0.0,0.0633,87.007,0.542
1aZLIbKEdsyqxyD6iNcrbA,0.00211,0.267,0.953,0.0,1.0,0.283,-4.899,0.0,0.096,84.989,0.568
3K9QlS0VCtkzUvo0HY75VE,0.00312,0.65,0.449,1.94e-05,0.0,0.548,-7.555,1.0,0.0281,89.641,0.699
2DnJjbjNTV9Nd5NOa1KGba,0.153,0.66,0.68,6.7e-06,0.0,0.0784,-8.18,1.0,0.0313,106.187,0.671
2SpEHTbUuebeLkgs9QB7Ue,0.566,0.674,0.537,0.0,1.0,0.131,-10.971,0.0,0.0363,110.578,0.809
4JiEyzf0Md7KEFFGWDDdCr,0.0209,0.496,0.739,0.00451,6.0,0.106,-7.193,1.0,0.0416,132.411,0.377
1c7UYTut2SBOPq64o2t0uN,0.0208,0.608,0.639,5.94e-05,7.0,0.0893,-7.205,1.0,0.0246,96.915,0.369
1H5tvpoApNDxvxDexoaAUo,0.0605,0.869,0.887,0.0,0.0,0.148,-4.505,1.0,0.0992,129.223,0.784
0pdfN7nOHMYmKykzu1cyfm,0.207,0.592,0.725,0.0,8.0,0.148,-8.698,1.0,0.0412,78.235,0.784
18ESXa5mEm1V4Pkt5GSXWx,0.0251,0.407,0.955,0.0,2.0,0.347,-4.164,1.0,0.164,177.48,0.508
62nQ8UZVqR2RMvkJHkcO2o,0.0404,0.285,0.846,0.0,2.0,0.182,-6.472,1.0,0.0438,108.808,0.287
66POKxMki5FryEYtHBZ5GZ,0.302,0.446,0.432,0.00668,3.0,0.17,-11.194,1.0,0.0268,79.856,0.129
2ELuHKWwTMUAd9HSvMaI1j,0.994,0.623,0.156,0.954,2.0,0.126,-20.001,1.0,0.0511,147.927,0.383
6gXrEUzibufX9xYPk3HD5p,0.0966,0.667,0.755,6.94e-05,9.0,0.0523,-7.246,1.0,0.069,109.535,0.883
4zEi4tr3lEhiAvTRxEzbEz,0.372,0.333,0.695,7.13e-06,5.0,0.107,-5.116,1.0,0.0465,203.753,0.317
0lsRatBUs9HNIZAmoGABzk,0.488,0.689,0.412,0.00016,7.0,0.0659,-7.523,0.0,0.0301,126.754,0.537
4F01HOLdVKrIfH6LwOi07f,0.00589,0.671,0.671,0.00676,10.0,0.277,-11.894,1.0,0.0558,131.329,0.707
1Pd1h30mgU05QkWYhgFzwt,0.0686,0.548,0.72,0.000232,1.0,0.107,-9.777,0.0,0.0409,140.966,0.458
4vpeKl0vMGdAXpZiQB2Dtd,0.486,0.551,0.293,0.000273,2.0,0.0864,-12.503,1.0,0.0272,106.798,0.322
6QqK6a1CmV4L504uMQaGDH,0.152,0.573,0.806,0.0116,0.0,0.405,-10.978,1.0,0.0356,186.326,0.934
2OgVsp77En2nju8pnCieVU,0.31,0.33,0.469,2.3e-06,10.0,0.0402,-9.286,0.0,0.0335,201.327,0.433
4s6LhHAV5SEsOV0lC2tjvJ,0.352,0.552,0.608,0.0,1.0,0.0533,-9.786,0.0,0.0345,112.367,0.637
5gys5nzVQIYhgHIfiOJYva,0.0958,0.371,0.758,0.0,7.0,0.116,-5.679,1.0,0.036,77.81,0.452
4t8OmZERfkdkRr4aoYa2h1,2.07e-05,0.533,0.809,0.166,1.0,0.0806,-9.547,1.0,0.0385,120.345,0.734
5JKQMoGmXwDHCodn5pFVHB,0.0514,0.635,0.795,3.1e-06,7.0,0.0751,-5.313,1.0,0.0269,115.23,0.628
59CLe8stbcx4XYBWdsfbwK,0.0532,0.442,0.921,3.89e-06,2.0,0.0767,-5.086,1.0,0.0655,162.267,0.855
0hKF8N8aflF1uDzEEnPr2j,0.0681,0.683,0.751,8.36e-06,5.0,0.248,-10.184,1.0,0.0346,103.036,0.841
40h65HAR8COEoqkMwUUQHu,0.494,0.568,0.634,0.00281,4.0,0.252,-12.336,1.0,0.0282,142.686,0.866
6NGi23FFKq9tH5NR1NcTw2,0.0353,0.352,0.698,0.0,7.0,0.113,-6.278,1.0,0.0303,142.57,0.256
1wb4P4F0sxAQ2KXrRvsx6n,0.363,0.585,0.494,0.0,3.0,0.0885,-8.751,1.0,0.0353,133.828,0.634
43GS3mtezoIFiuIZCLLiDY,0.16,0.531,0.632,1.14e-05,6.0,0.364,-5.557,1.0,0.0312,140.176,0.294
0HPD5WQqrq7wPWR7P7Dw1i,0.0991,0.755,0.837,0.0,2.0,0.289,-2.718,0.0,0.142,120.028,0.714
6I9VzXrHxO9rA9A5euc8Ak,0.0249,0.774,0.838,0.025,5.0,0.242,-3.914,0.0,0.114,143.04,0.924
6FB3v4YcR57y4tXFcdxI1E,0.00454,0.622,0.469,2.25e-06,3.0,0.0335,-6.798,0.0,0.0363,77.019,0.679
1MqGKtY9L5qjPi8s7gX645,0.00214,0.537,0.645,3.21e-05,9.0,0.0911,-12.362,1.0,0.0308,133.745,0.848
21D0muOMLK4P0jrsAYKLij,0.302,0.621,0.88,0.0,7.0,0.17,-7.213,1.0,0.043,128.215,0.522
6naxalmIoLFWR0siv8dnQQ,0.3,0.751,0.834,1.77e-05,1.0,0.355,-5.444,0.0,0.0437,95.053,0.894
28eg5bkYvIHT7HPmzZFwLN,0.209,0.347,0.803,4.36e-06,9.0,0.116,-4.923,1.0,0.0416,85.362,0.672
22CIOfLZB9z8He7WgHYAgH,0.113,0.603,0.627,0.000103,2.0,0.159,-16.011,1.0,0.0299,129.617,0.701
3XG801WWhqC753dekEBkMt,0.12,0.769,0.781,0.00037,0.0,0.0506,-5.472,1.0,0.0797,95.021,0.826
